Open time,Open,High,Low,Close,Volume,Taker buy base asset volume,Taker buy quote asset volume,Symbol,Rolling_Std_Close,Rolling_Mean_Close,ATR,direction
2022-11-15 23:00:00,16866.0,16894.4,16825.4,16888.3,10855.155,5453.948,91955157.6826,BTCUSDT,98.1027973413271,16854.909999999996,181.61500000000012,1
2022-11-16 00:00:00,16888.3,16924.3,16756.7,16777.6,15839.805,7853.855,132218476.061,BTCUSDT,97.1825914607942,16855.885000000002,185.16500000000013,1
2022-11-16 01:00:00,16777.6,16849.5,16766.8,16848.8,9509.72,5188.355,87203457.8741,BTCUSDT,84.03490677522052,16865.935,181.3300000000001,1
2022-11-16 02:00:00,16848.9,17007.4,16814.1,16934.1,21272.786,12279.702,207912880.28783,BTCUSDT,79.90845076766688,16875.594999999998,185.8500000000002,1
2022-11-16 03:00:00,16934.2,16971.4,16906.8,16959.8,9153.039,4744.423,80369206.2253,BTCUSDT,81.42683124249673,16881.840000000004,179.2100000000004,1
2022-11-16 04:00:00,16959.7,16969.0,16878.4,16899.6,9082.268,3816.952,64549850.7075,BTCUSDT,81.24974674541473,16881.265,173.89500000000027,1
2022-11-16 05:00:00,16899.6,16947.5,16867.2,16911.7,9199.217,5006.189,84656869.431,BTCUSDT,78.43594439101236,16887.45,166.94500000000025,1
2022-11-16 06:00:00,16911.8,16928.3,16786.8,16859.5,22429.214,11061.154,186247386.5745,BTCUSDT,78.62470402511083,16886.775,167.53500000000022,1
2022-11-16 07:00:00,16859.5,16897.6,16812.5,16814.0,13173.607,6152.073,103706302.7462,BTCUSDT,76.11195012254896,16888.75,158.28000000000011,1
2022-11-16 08:00:00,16814.1,16840.6,16688.3,16781.0,30679.926,15126.166,253662145.3899,BTCUSDT,78.68618553191261,16886.5,157.89500000000007,1
2022-11-16 09:00:00,16781.0,16800.0,16660.0,16736.1,22871.255,11395.589,190576442.0254,BTCUSDT,80.53395412648254,16873.175,149.2550000000001,1
2022-11-16 10:00:00,16736.1,16769.4,16670.0,16722.3,20719.58,9626.069,160927789.0398,BTCUSDT,86.1610328572932,16862.96,144.05500000000012,1
2022-11-16 11:00:00,16722.3,16766.0,16634.7,16695.2,21374.388,9570.148,159943224.0039,BTCUSDT,89.43129443958834,16848.82,140.28500000000005,1
2022-11-16 12:00:00,16695.2,16709.2,16540.0,16648.5,39272.382,19455.785,323629334.5574,BTCUSDT,92.57130909328788,16831.21,141.16000000000005,1
2022-11-16 13:00:00,16648.5,16695.3,16434.6,16505.0,69683.413,33447.101,554190207.4045,BTCUSDT,110.80417531503196,16807.1,148.93500000000003,1
2022-11-16 14:00:00,16504.9,16571.0,16405.8,16478.3,50836.397,25181.025,415073546.4678,BTCUSDT,132.06049054119424,16794.85,138.74500000000006,1
2022-11-16 15:00:00,16478.3,16557.6,16358.0,16424.1,34239.279,16556.502,272745125.613,BTCUSDT,155.10512658696777,16773.685,135.725,1
2022-11-16 16:00:00,16424.4,16547.8,16391.7,16492.0,23493.869,11985.599,197435033.5752,BTCUSDT,166.68638210054658,16756.905000000002,133.38500000000005,1
2022-11-16 17:00:00,16491.9,16636.8,16485.0,16565.9,22481.035,11337.784,187724015.062,BTCUSDT,168.5068147267283,16740.385,133.33500000000004,1
2022-11-16 18:00:00,16565.8,16634.3,16524.0,16539.8,15157.181,7274.992,120555293.1051,BTCUSDT,171.47343696045658,16724.079999999998,135.52999999999992,1
2022-11-16 19:00:00,16539.8,16557.2,16439.7,16548.0,16628.017,8263.935,136414273.852,BTCUSDT,171.20400351590305,16707.065,137.95499999999993,1
2022-11-16 20:00:00,16548.0,16593.8,16515.0,16573.8,11996.329,6047.809,100125456.4119,BTCUSDT,172.84204190951937,16696.875,133.51499999999996,1
2022-11-16 21:00:00,16573.9,16610.0,16523.0,16540.1,8023.797,3716.401,61549048.4927,BTCUSDT,172.34382221801528,16681.44,133.72999999999993,1
2022-11-16 22:00:00,16540.1,16709.0,16486.2,16659.1,14567.287,8408.258,139509735.8444,BTCUSDT,161.77082849343196,16667.69,135.20499999999976,1
2022-11-16 23:00:00,16659.0,16770.6,16620.0,16650.6,25557.854,12726.859,212411477.45314,BTCUSDT,146.43299205430904,16652.230000000003,139.50499999999957,1
2022-11-17 00:00:00,16650.7,16741.7,16640.9,16691.3,13844.471,6964.661,116205380.4958,BTCUSDT,134.8634603038756,16641.815,140.0149999999996,1
2022-11-17 01:00:00,16691.3,16734.4,16672.0,16683.0,10126.343,4844.655,80915952.4015,BTCUSDT,119.60857478448987,16630.379999999997,139.11999999999972,1
2022-11-17 02:00:00,16683.1,16694.8,16566.4,16567.7,12242.856,4992.425,83096896.6824,BTCUSDT,107.359077295616,16615.79,138.4649999999996,1
2022-11-17 03:00:00,16567.7,16600.0,16499.0,16517.4,13371.153,6285.358,104115791.08,BTCUSDT,98.67230936620716,16600.96,139.25999999999968,1
2022-11-17 04:00:00,16517.3,16529.1,16403.3,16495.3,22660.639,11039.993,181803898.6952,BTCUSDT,91.6677862195718,16586.675,137.93499999999966,1
2022-11-17 05:00:00,16495.2,16581.9,16490.1,16570.8,10811.908,5996.316,99210422.5386,BTCUSDT,84.671084381842,16578.41,135.5249999999998,1
2022-11-17 06:00:00,16570.9,16613.5,16523.0,16556.6,13726.597,6397.26,105997171.0586,BTCUSDT,77.6677056702533,16570.125,135.07999999999976,1
2022-11-17 07:00:00,16556.6,16611.8,16526.0,16602.0,13202.68,6731.107,111572348.4816,BTCUSDT,72.38461801469732,16565.465,132.80499999999975,1
2022-11-17 08:00:00,16602.0,16624.7,16550.9,16557.4,10862.051,5232.415,86790942.7451,BTCUSDT,69.70101489766952,16560.91,128.03499999999968,1
2022-11-17 09:00:00,16557.4,16569.5,16456.0,16511.2,19649.219,9367.689,154690305.8639,BTCUSDT,69.452608634854,16561.22,120.67499999999964,1
2022-11-17 10:00:00,16511.1,16548.3,16493.5,16520.0,10361.985,5690.101,94020326.2526,BTCUSDT,67.42873414421702,16563.305,115.15499999999956,1
2022-11-17 11:00:00,16520.0,16611.3,16516.7,16587.8,13648.904,7316.023,121248004.8252,BTCUSDT,59.05757141064267,16571.489999999998,109.90499999999956,1
2022-11-17 12:00:00,16587.8,16598.1,16540.0,16571.4,12726.384,6018.077,99689724.8719,BTCUSDT,56.02361723676567,16575.46,105.00499999999955,1
2022-11-17 13:00:00,16571.5,16572.9,16420.2,16485.7,35077.361,17216.9,283842701.1472,BTCUSDT,59.50591747555354,16571.45,105.04999999999964,1
2022-11-17 14:00:00,16485.7,16542.8,16450.3,16498.4,17386.607,8937.512,147489186.5119,BTCUSDT,61.35616988558215,16569.38,104.15999999999968,1
2022-11-17 15:00:00,16498.5,16710.0,16486.4,16526.8,56620.701,29124.458,483497003.9417,BTCUSDT,61.925461168433365,16568.32,109.4649999999996,1
2022-11-17 16:00:00,16526.7,16673.0,16508.8,16643.6,28606.009,14951.978,248208826.775,BTCUSDT,64.17654026099045,16571.809999999998,113.73499999999969,1
2022-11-17 17:00:00,16643.5,16699.0,16606.1,16685.4,20450.004,10890.314,181322268.5344,BTCUSDT,68.47800168380665,16579.075,114.02999999999976,1
2022-11-17 18:00:00,16685.4,16740.0,16660.0,16691.2,17485.352,9198.151,153616481.84504,BTCUSDT,70.78952943596484,16580.68,106.8899999999998,1
2022-11-17 19:00:00,16691.3,16701.9,16593.6,16614.7,13912.098,6743.12,112264677.1417,BTCUSDT,69.36406834785103,16578.885000000002,104.775,1
2022-11-17 20:00:00,16614.7,16690.0,16603.3,16684.2,10592.6,6084.185,101299106.8864,BTCUSDT,68.77411618270882,16578.53,104.07000000000008,1
2022-11-17 21:00:00,16684.3,16738.0,16671.8,16681.0,11131.822,5440.223,90867009.1554,BTCUSDT,68.61548930454548,16578.43,104.26000000000003,1
2022-11-17 22:00:00,16681.1,16723.2,16651.7,16700.2,9403.488,4801.965,80152031.3085,BTCUSDT,73.73087961868018,16585.055,101.41500000000016,1
2022-11-17 23:00:00,16700.2,16718.8,16637.4,16682.1,11088.053,5426.472,90516112.0861,BTCUSDT,74.96414514094523,16593.29,100.43500000000004,1
2022-11-18 00:00:00,16682.1,16959.9,16672.0,16938.6,49889.508,28026.22,472050566.0128,BTCUSDT,104.27293375851345,16615.454999999998,108.54000000000016,-1
2022-11-18 01:00:00,16938.5,16984.4,16843.2,16881.2,21836.223,11034.91,186560898.89683,BTCUSDT,119.29463251205486,16630.975,111.01000000000003,-1
2022-11-18 02:00:00,16881.2,16969.0,16831.3,16907.9,16055.61,8368.665,141438476.9031,BTCUSDT,132.85888993838492,16648.54,113.37000000000008,-1
2022-11-18 03:00:00,16907.8,16935.7,16841.5,16845.6,10101.448,4886.308,82529354.3744,BTCUSDT,139.37413338461505,16660.72,113.79000000000016,-1
2022-11-18 04:00:00,16845.7,16856.3,16761.1,16799.3,17920.259,8491.883,142700738.7205,BTCUSDT,140.42818834916378,16672.815,114.8600000000002,-1
2022-11-18 05:00:00,16799.2,16838.0,16772.5,16798.5,8319.542,4414.338,74199249.6658,BTCUSDT,137.69372803771014,16687.18,112.46000000000022,-1
2022-11-18 06:00:00,16798.6,16814.3,16730.0,16786.0,11360.663,5559.392,93253902.0652,BTCUSDT,133.47779868173876,16700.48,113.93500000000022,-1
2022-11-18 07:00:00,16786.1,16793.0,16716.6,16739.8,12181.026,5641.044,94479239.1743,BTCUSDT,131.02916751976525,16708.079999999998,113.02500000000036,-1
2022-11-18 08:00:00,16739.7,16743.4,16666.7,16730.6,18734.477,8996.162,150273409.073,BTCUSDT,127.06457290799447,16716.04,113.95500000000048,-1
2022-11-18 09:00:00,16730.7,16760.0,16714.3,16731.5,11105.631,6173.62,103329366.8113,BTCUSDT,114.91972531832045,16728.33,108.60500000000047,-1
2022-11-18 10:00:00,16731.5,16844.9,16716.5,16760.0,25970.282,13559.609,227483108.2731,BTCUSDT,101.47278039935075,16741.41,110.40000000000056,-1
2022-11-18 11:00:00,16759.9,16780.0,16703.6,16744.0,10414.714,5172.62,86612907.117,BTCUSDT,88.02758003140384,16752.27,103.04000000000067,-1
2022-11-18 12:00:00,16744.0,16783.5,16740.0,16767.5,9264.819,4894.933,82055412.8088,BTCUSDT,84.25633369211911,16758.465000000004,97.00500000000063,-1
2022-11-18 13:00:00,16767.5,16813.7,16719.6,16743.3,16119.962,7514.542,126039135.5534,BTCUSDT,82.59199912745348,16761.36,97.0650000000007,-1
2022-11-18 14:00:00,16743.3,16776.1,16642.4,16690.5,25367.353,11983.441,200148122.4834,BTCUSDT,82.62343798269227,16761.325,99.75000000000054,-1
2022-11-18 15:00:00,16690.4,16706.4,16600.0,16686.8,23942.854,11604.212,193345249.5701,BTCUSDT,77.29001504161074,16764.93,99.65500000000048,-1
2022-11-18 16:00:00,16686.7,16725.9,16616.8,16646.5,17493.67,8484.206,141439640.8687,BTCUSDT,79.7820879440454,16763.045000000002,100.77500000000056,-1
2022-11-18 17:00:00,16646.5,16659.5,16544.0,16588.6,24002.081,11882.813,197065536.6265,BTCUSDT,87.12097988233863,16758.425,103.2400000000005,-1
2022-11-18 18:00:00,16588.7,16605.0,16541.1,16580.3,10667.421,5315.364,88103357.6017,BTCUSDT,95.09850905841084,16752.43,102.86000000000058,-1
2022-11-18 19:00:00,16580.3,16670.4,16562.8,16648.0,14150.132,8204.968,136275469.0593,BTCUSDT,96.71770576964286,16750.725,104.1700000000008,-1
2022-11-18 20:00:00,16648.0,16678.9,16611.1,16631.3,12104.754,5670.799,94352054.3197,BTCUSDT,89.43554811839795,16735.36,93.16500000000087,-1
2022-11-18 21:00:00,16631.4,16666.8,16625.3,16645.2,6638.324,3376.714,56216208.1732,BTCUSDT,84.62000139245748,16723.559999999998,88.18000000000083,-1
2022-11-18 22:00:00,16645.2,16663.8,16620.1,16659.2,5010.392,2320.94,38621291.2126,BTCUSDT,73.67022449921652,16711.125,83.48000000000084,-1
2022-11-18 23:00:00,16659.1,16719.7,16621.9,16689.7,9961.697,5569.232,92862868.4395,BTCUSDT,66.60132845108498,16703.329999999998,83.66000000000076,-1
2022-11-19 00:00:00,16689.7,16696.8,16653.7,16657.0,5340.597,2346.6,39131333.5419,BTCUSDT,63.32986556516628,16696.215,81.05500000000066,-1
2022-11-19 01:00:00,16656.9,16671.8,16642.6,16657.7,4408.827,2262.974,37694827.6376,BTCUSDT,59.04178608478131,16689.175,79.24000000000069,-1
2022-11-19 02:00:00,16657.7,16657.7,16566.8,16617.4,11474.426,5611.126,93177987.3099,BTCUSDT,56.46982872926704,16680.745000000003,79.5700000000008,-1
2022-11-19 03:00:00,16617.3,16647.0,16605.0,16622.2,4825.982,2478.349,41201884.6353,BTCUSDT,56.118542567236325,16674.864999999998,77.85000000000073,-1
2022-11-19 04:00:00,16622.3,16641.7,16608.2,16626.8,4079.065,2139.041,35566841.3391,BTCUSDT,55.4890494543244,16669.675,75.6900000000007,-1
2022-11-19 05:00:00,16626.8,16634.2,16543.8,16594.2,12474.184,5840.593,96846146.1032,BTCUSDT,55.92910836028136,16662.809999999998,77.92500000000072,-1
2022-11-19 06:00:00,16594.2,16616.0,16562.0,16603.9,6572.201,3459.798,57407337.0356,BTCUSDT,52.43510755287362,16655.004999999997,74.20500000000065,-1
2022-11-19 07:00:00,16603.9,16611.9,16591.1,16592.2,4627.544,2289.469,38013999.9266,BTCUSDT,49.79514115884071,16647.415,71.42500000000072,-1
2022-11-19 08:00:00,16592.2,16655.9,16574.1,16636.0,10290.588,5723.981,95131771.928,BTCUSDT,41.01145416225357,16640.84,73.34000000000087,-1
2022-11-19 09:00:00,16636.0,16641.7,16619.9,16626.2,4896.279,2401.506,39941980.5288,BTCUSDT,33.23560676011812,16634.985,69.72500000000073,-1
2022-11-19 10:00:00,16626.1,16638.5,16615.0,16630.5,3848.661,1799.437,29923231.203,BTCUSDT,30.56116005785205,16631.985,64.21500000000087,-1
2022-11-19 11:00:00,16630.4,16675.2,16630.4,16669.3,5899.151,3242.488,53984432.2682,BTCUSDT,29.125967865148475,16631.11,61.135000000000765,-1
2022-11-19 12:00:00,16669.3,16677.7,16630.0,16644.1,7211.905,2914.62,48538390.0008,BTCUSDT,29.064101638992085,16630.989999999998,58.06500000000069,-1
2022-11-19 13:00:00,16644.0,16654.2,16624.1,16639.3,5188.876,2420.783,40286774.6144,BTCUSDT,27.331625770150318,16633.525,53.7950000000008,-1
2022-11-19 14:00:00,16639.3,16660.0,16632.1,16641.9,4539.023,2209.044,36770857.7926,BTCUSDT,24.323315192966,16636.605,51.9950000000008,-1
2022-11-19 15:00:00,16641.8,16668.7,16637.0,16648.5,6646.158,3139.22,52273319.8293,BTCUSDT,24.335897329222824,16636.629999999997,48.20000000000073,-1
2022-11-19 16:00:00,16648.5,16655.0,16637.1,16647.0,4629.313,2436.676,40559786.9848,BTCUSDT,24.408028853282623,16637.415,45.70500000000065,-1
2022-11-19 17:00:00,16647.1,16650.6,16600.1,16607.0,8652.274,4200.116,69794220.3983,BTCUSDT,25.24697957708705,16635.504999999997,46.155000000000655,-1
2022-11-19 18:00:00,16606.9,16637.5,16604.5,16614.8,3971.201,2291.782,38086488.2834,BTCUSDT,25.0047001661177,16633.285,45.620000000000616,-1
2022-11-19 19:00:00,16614.9,16628.5,16614.8,16619.7,2464.433,1362.314,22643448.4767,BTCUSDT,21.32007403160817,16629.785,41.41500000000069,-1
2022-11-19 20:00:00,16619.6,16639.9,16619.0,16624.8,3383.224,1875.343,31182594.6816,BTCUSDT,20.350504426118608,16628.175,40.30500000000084,-1
2022-11-19 21:00:00,16624.9,16674.7,16624.7,16671.0,5872.162,3319.183,55268606.4351,BTCUSDT,21.54814447690274,16628.84,41.3450000000008,-1
2022-11-19 22:00:00,16671.0,16814.5,16671.0,16728.6,29977.207,15535.044,260119575.9862,BTCUSDT,30.800751936781232,16634.4,43.975000000000726,-1
2022-11-19 23:00:00,16728.6,16764.4,16680.9,16692.9,10549.634,4814.688,80500061.6745,BTCUSDT,33.2838870275183,16637.935,46.05000000000073,-1
2022-11-20 00:00:00,16693.0,16731.4,16680.0,16714.2,7028.895,3811.725,63686036.7183,BTCUSDT,37.24665267726221,16642.305,46.9450000000008,-1
2022-11-20 01:00:00,16714.2,16743.9,16660.4,16674.7,9084.866,3679.96,61473206.8125,BTCUSDT,36.1067730033196,16646.33,46.600000000000726,-1
2022-11-20 02:00:00,16674.7,16702.7,16658.8,16676.6,5976.039,3026.71,50485192.3985,BTCUSDT,35.25992624522239,16649.965,46.0950000000008,-1
2022-11-20 03:00:00,16676.5,16690.6,16660.7,16672.8,3995.156,2121.56,35380429.4986,BTCUSDT,32.832757693588505,16653.995,46.550000000000544,-1
2022-11-20 04:00:00,16672.9,16688.9,16666.1,16676.8,3415.515,1768.967,29502482.5884,BTCUSDT,32.92321655446534,16656.035,43.60000000000055,-1
2022-11-20 05:00:00,16676.8,16689.7,16660.8,16679.7,3792.799,1962.219,32721371.1973,BTCUSDT,32.542780004134755,16658.71,43.95500000000065,-1
2022-11-20 06:00:00,16679.8,16687.9,16666.8,16680.6,3554.95,1887.296,31476093.5314,BTCUSDT,32.18326271245029,16661.215,43.83500000000076,-1
2022-11-20 07:00:00,16680.5,16733.3,16674.6,16710.2,8990.269,5218.993,87164673.7672,BTCUSDT,33.97368027532803,16663.260000000002,44.53000000000084,-1
2022-11-20 08:00:00,16710.1,16725.9,16546.1,16605.5,26324.831,11296.288,187594541.8376,BTCUSDT,36.14635606410894,16661.33,51.13500000000094,-1
2022-11-20 09:00:00,16605.5,16631.9,16587.3,16619.9,9209.915,4231.072,70299074.9007,BTCUSDT,37.01843642917256,16660.36,51.860000000000944,-1
2022-11-20 10:00:00,16620.0,16672.0,16586.0,16616.1,13209.946,6695.819,111358233.1101,BTCUSDT,38.1284684893701,16659.07,54.76500000000088,-1
2022-11-20 11:00:00,16616.2,16624.3,16458.1,16517.5,38406.731,17727.407,293111914.5973,BTCUSDT,49.57403399146432,16652.52,61.49000000000088,1
2022-11-20 12:00:00,16517.6,16577.1,16454.2,16517.1,24180.223,11980.83,198005744.1557,BTCUSDT,58.10993101896455,16646.025,66.74000000000069,1
2022-11-20 13:00:00,16517.1,16594.0,16509.8,16573.9,12245.632,7034.07,116409401.0803,BTCUSDT,59.72868572820134,16644.370000000003,68.42500000000072,1
2022-11-20 14:00:00,16574.0,16582.7,16534.1,16540.1,7402.343,3457.586,57230598.7957,BTCUSDT,63.86731541066623,16640.635000000002,69.20500000000084,1
2022-11-20 15:00:00,16540.2,16624.9,16522.7,16570.3,11755.996,6114.299,101329983.185,BTCUSDT,65.64993509338345,16638.165,73.63000000000083,1
2022-11-20 16:00:00,16570.4,16580.7,16542.0,16575.8,7152.529,3402.817,56353076.5748,BTCUSDT,67.07383424945453,16635.715,74.5200000000008,1
2022-11-20 17:00:00,16575.8,16578.8,16520.8,16538.3,5005.769,2279.794,37738873.1478,BTCUSDT,69.90341911581318,16629.079999999998,74.9200000000008,1
2022-11-20 18:00:00,16538.3,16580.0,16525.3,16579.9,5609.06,3219.452,53307824.3749,BTCUSDT,66.59070963238052,16621.644999999997,70.48000000000084,1
2022-11-20 19:00:00,16580.0,16604.0,16546.7,16582.0,6021.945,3433.926,56910900.1571,BTCUSDT,64.94193360936247,16616.1,69.1700000000008,1
2022-11-20 20:00:00,16581.9,16587.7,16450.0,16533.4,18132.707,8945.508,147745807.6402,BTCUSDT,63.12597600184732,16607.06,73.48500000000077,1
2022-11-20 21:00:00,16533.4,16533.4,16205.4,16277.4,43243.475,18856.981,308350395.7869,BTCUSDT,95.12348472477952,16587.195,85.71000000000086,1
2022-11-20 22:00:00,16277.4,16349.3,16167.1,16287.7,32199.335,15952.554,259682521.8289,BTCUSDT,113.80105218214756,16567.75,92.62500000000072,1
2022-11-20 23:00:00,16287.6,16314.5,16215.7,16272.6,21660.288,11545.701,187792848.9335,BTCUSDT,128.5819272062728,16547.74,96.0700000000008,1
2022-11-21 00:00:00,16272.7,16284.3,16110.0,16261.5,34283.267,16743.171,271309232.2081,BTCUSDT,139.6963017212881,16526.975,103.64500000000062,1
2022-11-21 01:00:00,16261.5,16273.2,16182.4,16204.3,12149.837,5554.189,90180908.49,BTCUSDT,152.2256029329131,16503.205,106.7400000000006,1
2022-11-21 02:00:00,16204.4,16209.9,15904.0,16005.2,59500.179,27393.92,438764752.0398,BTCUSDT,182.6719500804188,16469.435,120.98000000000047,1
2022-11-21 03:00:00,16005.2,16096.1,15888.0,16067.2,29249.245,14170.583,226690415.4133,BTCUSDT,194.282017692873,16437.284999999996,128.45000000000044,1
2022-11-21 04:00:00,16067.3,16304.3,16057.4,16142.7,44550.824,24139.293,390517033.23527,BTCUSDT,200.64886710992795,16414.144999999997,131.8050000000003,1
2022-11-21 05:00:00,16142.8,16227.7,16134.5,16221.3,12268.272,6670.768,107977567.8832,BTCUSDT,198.924657196935,16394.215,134.2350000000002,1
2022-11-21 06:00:00,16221.4,16247.0,16078.3,16085.0,16536.705,7109.696,114901055.9511,BTCUSDT,203.1497979943078,16367.659999999998,138.37000000000026,1
2022-11-21 07:00:00,16085.0,16145.0,15947.7,16032.2,31776.468,14535.323,233213768.1366,BTCUSDT,213.05207537093912,16343.395,139.92500000000018,1
2022-11-21 08:00:00,16032.1,16061.4,15986.0,16027.3,18437.595,9833.988,157570168.7884,BTCUSDT,220.0693634166298,16318.905,137.55000000000027,1
2022-11-21 09:00:00,16027.3,16150.0,15955.2,16102.3,34025.759,18203.165,292098788.592,BTCUSDT,216.54644786516636,16295.325,143.0800000000002,1
2022-11-21 10:00:00,16102.2,16145.4,16051.3,16124.1,16326.812,8274.669,133171526.6475,BTCUSDT,211.72292190966988,16274.525,145.3550000000001,1
2022-11-21 11:00:00,16124.1,16146.5,16051.0,16077.6,11472.552,5424.589,87292033.3581,BTCUSDT,204.02067207920845,16249.89,145.02000000000007,1
2022-11-21 12:00:00,16077.6,16132.2,16020.9,16108.6,17330.464,8604.025,138286810.6765,BTCUSDT,191.0767277792074,16226.530000000002,148.6500000000001,1
2022-11-21 13:00:00,16108.6,16273.0,16093.9,16167.7,38765.369,20341.442,329303807.96207,BTCUSDT,176.67830118420105,16208.000000000004,154.7050000000001,1
2022-11-21 14:00:00,16167.7,16243.2,16140.6,16158.6,21882.559,11252.17,182137765.5179,BTCUSDT,153.6135420252565,16186.935,157.10000000000008,1
2022-11-21 15:00:00,16158.6,16168.4,16100.0,16122.7,16817.252,8350.272,134743947.5165,BTCUSDT,122.65639685023176,16163.97,157.65500000000011,1
2022-11-21 16:00:00,16122.6,16131.7,15898.4,16021.8,57837.646,26840.518,429847119.5198,BTCUSDT,90.7553965561854,16138.39,162.43500000000012,1
2022-11-21 17:00:00,16021.8,16065.4,15969.9,16005.0,23501.365,11449.778,183510111.9184,BTCUSDT,89.22276145673214,16124.77,150.81000000000003,1
2022-11-21 18:00:00,16005.0,16031.0,15920.0,15965.1,29962.092,14911.883,238252990.6174,BTCUSDT,87.35833888353673,16108.64,147.25000000000009,1
2022-11-21 19:00:00,15965.0,15999.7,15555.0,15712.8,89448.122,41094.307,646720765.3973,BTCUSDT,116.78494181891789,16080.65,164.54500000000016,1
2022-11-21 20:00:00,15712.8,15884.1,15701.7,15774.8,49421.838,25799.376,407646221.4907,BTCUSDT,127.34730496958215,16056.315,164.9500000000002,1
2022-11-21 21:00:00,15774.8,15843.8,15443.2,15637.9,61922.118,28377.911,443583264.3727,BTCUSDT,153.08416838239918,16027.995,180.44000000000003,1
2022-11-21 22:00:00,15637.9,15853.6,15605.2,15729.1,44323.147,23004.997,361610183.08258,BTCUSDT,167.05932417420135,16014.19,177.56500000000003,1
2022-11-21 23:00:00,15729.2,15847.8,15716.6,15773.0,18429.878,9779.743,154380963.2833,BTCUSDT,174.91387536024834,15999.48,173.71999999999997,1
2022-11-22 00:00:00,15772.9,15960.0,15740.0,15859.3,34501.477,17664.332,280465715.00787,BTCUSDT,174.17853787622056,15985.31,172.375,1
2022-11-22 01:00:00,15859.3,15894.3,15793.2,15807.5,14190.416,6857.908,108612164.4671,BTCUSDT,169.17581824170395,15964.62,172.7699999999999,1
2022-11-22 02:00:00,15807.5,15915.1,15763.7,15893.4,16414.84,9138.021,144618686.1192,BTCUSDT,167.4159817682708,15955.040000000005,171.90499999999983,1
2022-11-22 03:00:00,15893.3,15919.9,15828.2,15841.0,15767.945,7288.021,115631489.4321,BTCUSDT,168.23506300744182,15945.48,166.62499999999983,1
2022-11-22 04:00:00,15841.1,15859.8,15791.9,15814.1,11042.28,5003.624,79175351.1353,BTCUSDT,169.52738826657497,15934.820000000002,166.24999999999983,1
2022-11-22 05:00:00,15814.1,15874.4,15765.4,15795.3,13981.866,6552.109,103638731.3263,BTCUSDT,167.45070006253496,15919.469999999998,161.95999999999987,1
2022-11-22 06:00:00,15795.2,15812.1,15652.0,15679.2,29077.358,12983.594,204192908.8209,BTCUSDT,168.38465325388918,15897.225,165.25999999999985,1
2022-11-22 07:00:00,15679.2,15773.8,15610.3,15754.9,26704.977,14711.605,230892555.9741,BTCUSDT,165.6294116516258,15881.090000000002,168.65999999999983,1
2022-11-22 08:00:00,15754.9,15762.0,15653.8,15723.1,21719.694,10272.026,161367906.9675,BTCUSDT,160.0984015793843,15861.815,168.50499999999982,1
2022-11-22 09:00:00,15723.0,15767.3,15663.1,15680.8,16691.814,8540.36,134180143.9323,BTCUSDT,147.67419367562826,15837.469999999998,164.75999999999976,1
2022-11-22 10:00:00,15680.9,15818.6,15654.0,15791.1,19722.073,11340.123,178491162.1708,BTCUSDT,127.03471750443178,15819.095,167.85999999999976,1
2022-11-22 11:00:00,15791.0,15808.3,15691.3,15742.3,15222.79,7255.819,114265594.5796,BTCUSDT,105.90582648282064,15800.075,170.2899999999998,1
2022-11-22 12:00:00,15742.3,15857.3,15680.0,15828.2,33924.457,18294.253,288677576.5904,BTCUSDT,92.58277365550224,15790.395,167.4899999999997,1
2022-11-22 13:00:00,15828.2,16215.0,15820.4,16162.4,94742.388,51650.362,828401579.99164,BTCUSDT,115.61130557928192,15798.265,182.4449999999997,-1
2022-11-22 14:00:00,16162.4,16214.4,16033.1,16111.6,36050.596,18382.487,296274771.0264,BTCUSDT,130.42951273977738,15805.590000000002,185.95999999999967,-1
2022-11-22 15:00:00,16111.3,16309.0,16109.8,16232.8,47671.235,25905.275,419846689.1906,BTCUSDT,159.53941899915807,15831.59,173.68499999999966,-1
2022-11-22 16:00:00,16232.8,16282.4,16142.2,16160.6,24950.54,11939.173,193358151.2488,BTCUSDT,174.89607321239578,15850.88,171.57499999999965,-1
2022-11-22 17:00:00,16160.5,16199.0,16053.0,16073.4,21094.99,10016.985,161584637.3672,BTCUSDT,174.09249652460286,15872.655000000002,158.84499999999971,-1
2022-11-22 18:00:00,16073.4,16165.9,16040.0,16134.0,19639.423,10802.688,174125806.9895,BTCUSDT,179.96369810504297,15892.9,152.71999999999971,-1
2022-11-22 19:00:00,16134.0,16240.0,16094.2,16160.5,19777.572,10256.815,165882911.3435,BTCUSDT,187.0937926306126,15912.275,153.44999999999973,-1
2022-11-22 20:00:00,16160.6,16186.6,16121.9,16128.2,8767.56,4342.928,70175447.2982,BTCUSDT,192.66545207980988,15925.72,145.68499999999975,-1
2022-11-22 21:00:00,16128.3,16174.2,16080.0,16142.6,11439.765,5816.09,93762063.2919,BTCUSDT,196.37851709835653,15942.475,145.33999999999986,-1
2022-11-22 22:00:00,16142.5,16250.0,16095.0,16177.8,13292.233,7144.407,115503354.5797,BTCUSDT,202.82884275032,15956.694999999998,145.5199999999999,-1
2022-11-22 23:00:00,16177.8,16231.6,16151.8,16220.6,12945.355,6754.629,109366797.0287,BTCUSDT,209.0966733830444,15975.675,144.925,-1
